,avgLearningHours,tagline,name,partnerLogos,isPartOfCourseraPlus,productDurationEnum,subtitleLanguage,productDifficultyLevel,enrollments,partners,language,entityType,numProductRatings,allLanguageCodes,avgProductRating,skills,imageUrl,isCourseFree,objectUrl,objectID,_snippetResult.description.value,_highlightResult.name.value
408,13,Offered by Georgia Institute of Technology,Introduction to Electronics,['https://coursera-university-assets.s3.amazonaws.com/a5/b9f3b0ed1911e4b974a91400b6b11f/Yellow-GT-logo-360x360.png'],FALSE,1-3 Months,"['Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Portuguese (Brazil)', 'Vietnamese', 'German', 'Russian', 'Spanish']",Mixed,183140,['Georgia Institute of Technology'],English,COURSE,2275,"['ar', 'fr', 'pt', 'it', 'vi', 'de', 'ru', 'es', 'en']",4.701538462,['Electronics'],https://s3.amazonaws.com/coursera-course-photos/e5/0eac7034c311e69ed8b50c8afbcd7c/IntroductionElectronics.jpg,FALSE,/learn/electronics,course~yC0iaOrHEeSb-yIACwuKNg,"This course introduces students to the basic components of electronics: diodes, transistors, and op amps.  It covers the basic operation",Introduction to Electronics
409,9,Offered by University of Pennsylvania,ESG Risks and Opportunities,['https://coursera-university-assets.s3.amazonaws.com/5e/4003d6fe94ae4089d5daf13129a515/penn-logo.png'],TRUE,1-4 Weeks,[],Beginner,3046,['University of Pennsylvania'],English,COURSE,91,['en'],4.681318681,"['Operations Research', 'Strategy and Operations', 'Business Analysis', 'Supply Chain and Logistics', 'Research and Design', 'Supply Chain Systems', 'Risk', 'Project Management', 'Probability & Statistics']",https://s3.amazonaws.com/coursera-course-photos/15/3b0fc600d140d9965aae755fbad4d8/351343579-esg_risks_coursera.png,FALSE,/learn/esg-risks-opportunities,course~qurK0UZOEeyA6RJN-JXSsw,"In this course, you will explore the foundations upon which modern-day ESG was built, how market forces react to",ESG Risks and Opportunities
410,13,Offered by Meta,Social Media Management,['http://coursera-university-assets.s3.amazonaws.com/73/e03b13a8e44df9b19eb279e5506396/360-x-360.png'],TRUE,1-4 Weeks,"['Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Portuguese (Brazil)', 'Vietnamese', 'German', 'Russian', 'Spanish']",Beginner,76623,['Meta'],English,COURSE,2513,"['ar', 'fr', 'pt', 'it', 'vi', 'de', 'ru', 'es', 'en']",4.862713888,"['Influencing', 'Brand Management', 'Social Media', 'Media Market', 'Marketing', 'Content Creation', 'Communication', 'Leadership and Management', 'Social Media Marketing']",https://s3.amazonaws.com/coursera-course-photos/8e/fcbd978f664d3d9920a05a6db220e3/Course2-logo.png,FALSE,/learn/social-media-management,course~9paKlrDIEeqPAQ6DYjMmAw,This course equips you with critical content creation and management skills. You?�ll learn how to create effective social media,Social Media Management
411,,"Launch Your Career in Game Design and Development
Offered by Michigan State University",Game Design and Development with Unity 2020,['https://coursera-university-assets.s3.amazonaws.com/e2/ac37e0267311e5a30c8b171c4d98bb/spartan_helmet_green_RGB.png'],TRUE,3+ Months,[],Beginner,15024,['Michigan State University'],English,SPECIALIZATION,310,['en'],4.744516129,"['Business Development', 'Communication', 'Computer Graphic Techniques', 'Computer Graphics', 'Computer Program', 'Computer Programming', 'Entrepreneurship', 'Game Design', 'Game Theory', 'Graphic Design', 'Human Computer Interaction', 'Market Research', 'Mathematics', 'Other Programming Languages', 'Research and Design', 'Sales', 'Software Engineering', 'Software Engineering Tools', 'Storytelling', 'User Experience', 'Video Game Development']",https://d15cw65ipctsrr.cloudfront.net/60/80cb19a88f41eebfe1daae897406d1/levelup.jpg,FALSE,/specializations/game-design-and-development,s12n~59ku0FTrEeuYeQ72OswWgQ,"Break into the video game industry with theoretical, technical, and practical knowledge from one of the world?�s best programs",Game Design and Development with Unity 2020
412,7,Offered by Copenhagen Business School,An Introduction to Consumer Neuroscience & Neuromarketing,['https://coursera-university-assets.s3.amazonaws.com/a1/26dc9b1295b7f1b521b1fa92d3873c/cbs-coursera-logo-square__1280x1280px.png'],TRUE,1-3 Months,"['German', 'Russian', 'Spanish', 'Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Vietnamese']",Beginner,129378,['Copenhagen Business School'],English,COURSE,2602,"['de', 'ru', 'es', 'ar', 'fr', 'pt', 'it', 'vi', 'en']",4.670637971,"['Entrepreneurship', 'Market Research', 'Neuroscience', 'Research and Design']",https://s3.amazonaws.com/coursera-course-photos/6e/f6800d9aa59cab44a6b239a6d8c62e/banner1__1280x720px.png,TRUE,/learn/neuromarketing,course~ix84hqAPEeS1LCIACxcNEQ,"How do we make decisions as consumers? What do we pay attention to, and how do our initial responses predict",An Introduction to Consumer Neuroscience & Neuromarketing
413,,"
Offered by DeepLearning.AI",TensorFlow: Data and Deployment,['http://coursera-university-assets.s3.amazonaws.com/b4/5cb90bb92f420b99bf323a0356f451/Icon.png'],FALSE,3+ Months,"['Arabic', 'French', 'German', 'Italian', 'Portuguese (Portugal)', 'Russian', 'Spanish', 'Vietnamese']",Intermediate,41143,['DeepLearning.AI'],English,SPECIALIZATION,1214,"['ar', 'en', 'fr', 'de', 'it', 'pt', 'ru', 'es', 'vi']",4.629324547,"['Algebra', 'Android Development', 'Applied Machine Learning', 'Computer Architecture', 'Computer Programming', 'Data Management', 'Deep Learning', 'Human Computer Interaction', 'Javascript', 'Machine Learning', 'Mathematics', 'Microarchitecture', 'Mobile Development', 'Python Programming', 'Statistical Programming', 'Tensorflow', 'Theoretical Computer Science', 'User Experience', 'Web Development']",https://d15cw65ipctsrr.cloudfront.net/c6/898b1e3a614bb287f99d37c6326119/Specialization-Logo-Banner.png,FALSE,/specializations/tensorflow-data-and-deployment,s12n~uF8gSJnQEemdjhLq6K53Jg,Continue developing your skills in TensorFlow as you learn to navigate through a wide range of deployment scenarios and discover,TensorFlow: Data and Deployment
414,18,Offered by JetBrains,Kotlin for Java Developers,['http://coursera-university-assets.s3.amazonaws.com/ba/b8c060e1f411e8a7ab25bf3377c894/coursera_jb_180x180.png'],TRUE,1-3 Months,"['Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Vietnamese', 'German', 'Russian', 'Spanish']",Intermediate,86532,['JetBrains'],English,COURSE,1750,"['ar', 'fr', 'pt', 'it', 'vi', 'de', 'ru', 'es', 'en']",4.683428571,"['Algorithms', 'Computer Programming', 'Mathematics', 'Theoretical Computer Science', 'Programming Principles', 'Java Programming', 'Mobile Development', 'Language', 'Other Programming Languages', 'Data Management', 'Data Structures']",https://s3.amazonaws.com/coursera-course-photos/e3/f27630d13511e88dd241e68ded0cea/K_logo_800x800.png,FALSE,/learn/kotlin-for-java-developers,course~onanI5PsEeic_hJxqQLlmg,The Kotlin programming language is a modern language that gives you more power for your everyday tasks. Kotlin is concise,Kotlin for Java Developers
415,,"Develop Business Strategies for Social Impact
Offered by University of Pennsylvania",Business Strategies for A Better World,['https://coursera-university-assets.s3.amazonaws.com/5e/4003d6fe94ae4089d5daf13129a515/penn-logo.png'],TRUE,3+ Months,"['Afrikaans', 'Chinese (China)', 'Chinese (Traditional)', 'French', 'Portuguese (Brazil)', 'Portuguese (Portugal)', 'Romanian', 'Russian', 'Spanish']",Beginner,36389,['University of Pennsylvania'],English,SPECIALIZATION,1588,"['af', 'zh', 'en', 'fr', 'pt', 'ro', 'ru', 'es']",4.693828715,"['Accounting', 'Audit', 'Business Analysis', 'Business Process Management', 'Business Psychology', 'Business Transformation', 'Creativity', 'Decision Making', 'Econometrics', 'Entrepreneurship', 'Finance', 'Forecasting', 'General Statistics', 'Global', 'Investment Management', 'Leadership and Management', 'Marketing', 'Probability & Statistics', 'Research and Design', 'Sales', 'Strategy', 'Strategy and Operations']",https://d15cw65ipctsrr.cloudfront.net/eb/7b6960c98011e7b42a918e0a6871fa/BS_WhartonOnline_Program_Thumb3.png,FALSE,/specializations/wharton-global-business-strategy,s12n~eXW-IYQyEeeKTg5aqvRgsg,You?�re not just interested in making money. You?�re interested in making a difference in the world too. Set,Business Strategies for A Better World
416,,"Develop Agile Leadership Skills
Offered by University of Colorado System",Agile Leadership,['https://coursera-university-assets.s3.amazonaws.com/f7/06e620f1a111e38144319a9c8ed320/cu-stand-alone_1_.png'],TRUE,3+ Months,"['French', 'Hungarian', 'Portuguese (Portugal)', 'Russian', 'Spanish']",Beginner,14913,['University of Colorado System'],English,SPECIALIZATION,696,"['en', 'fr', 'hu', 'pt', 'ru', 'es']",4.694683908,"['Advertising', 'Agile Software Development', 'Business Psychology', 'Change Management', 'Communication', 'Emotional Intelligence', 'Entrepreneurship', 'Feature Engineering', 'Human Resources', 'Leadership', 'Leadership Development', 'Leadership and Management', 'Machine Learning', 'Marketing', 'Project Management', 'Research and Design', 'Sales', 'Software', 'Software Engineering', 'Software Engineering Tools', 'Strategy', 'Strategy and Operations', 'Team Management']",https://d15cw65ipctsrr.cloudfront.net/c2/8388d128ab4cd78ef789ac44ae631b/unnamed.png,FALSE,/specializations/agile-leadership-change-management,s12n~KEVavldSEeq6zBJFBI1DWQ,Constant fast change has become a reality of our time. Agile has become a popular leadership philosophy and a project,Agile Leadership
417,16,Offered by University of Michigan,Introduction to Data Science in Python,['https://coursera-university-assets.s3.amazonaws.com/70/de505d47be7d3a063b51b6f856a6e2/New-Block-M-Stacked-Blue-295C_600x600.png'],TRUE,1-4 Weeks,"['Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Portuguese (Brazil)', 'Vietnamese', 'Korean', 'German', 'Russian', 'Spanish']",Intermediate,666636,['University of Michigan'],English,COURSE,25569,"['ar', 'fr', 'pt', 'it', 'vi', 'ko', 'de', 'ru', 'es', 'en']",4.510696547,"['Data Analysis', 'Computer Programming', 'Mathematics', 'Analysis', 'Programming Principles', 'Python Programming', 'Extract, Transform, Load', 'Statistical Programming', 'Mathematical Theory & Analysis', 'Theoretical Computer Science', 'Computational Logic', 'Numpy', 'Data Management']",https://s3.amazonaws.com/coursera-course-photos/69/31e4501e1611e6a4391b9ced487d65/python_datascience_thumbnail_introduction_1x1.png,FALSE,/learn/python-data-analysis,course~RZ1S0B0MEeacvQ6cODzg5Q,"This course will introduce the learner to the basics of the python programming environment, including fundamental python programming techniques such",Introduction to Data Science in Python
418,,"Learn About Value-Based Care
Offered by University of Houston",Value-Based Care,['http://coursera-university-assets.s3.amazonaws.com/29/8302b098b0435d8bff9a750f74e866/UH300x300.png'],TRUE,3+ Months,[],Beginner,5740,['University of Houston'],English,SPECIALIZATION,136,['en'],4.780882353,"['Analysis', 'Business Analysis', 'Business Psychology', 'Communication', 'Critical Thinking', 'Decision Making', 'Entrepreneurship', 'Epidemiology', 'Finance', 'General Statistics', 'Leadership and Management', 'Marketing', 'Organizational Development', 'Performance Management', 'Principle', 'Probability & Statistics', 'Problem Solving', 'Process', 'Research and Design', 'Risk Management', 'Sales', 'Statistical Tests', 'Strategy', 'Strategy and Operations', 'Supply Chain and Logistics']",https://d15cw65ipctsrr.cloudfront.net/06/107c87b81d4ea8aefa86403895d26c/specialization-logo.png,FALSE,/specializations/value-based-care,s12n~NJYWSWekEeqjdBJdNl41sw,Learners may study at their own pace to take any of the six courses and the Capstone Project course independently,Value-Based Care
419,,"Make Mindful, Sustainable Food Choices & Cook
Offered by Stanford University","Food Sustainability, Mindful Eating, and Healthy Cooking",['http://coursera-university-assets.s3.amazonaws.com/e8/7cc3d09d3f11e698dfff46d35f2da1/Stanford_Coursera_Logo.png'],FALSE,1-3 Months,['Persian'],Beginner,11801,['Stanford University'],English,SPECIALIZATION,166,"['en', 'fa']",4.712650602,"['Accounting', 'Audit', 'Brand Management', 'Design and Product', 'Entrepreneurship', 'Leadership and Management', 'Market Research', 'Marketing', 'Problem Solving', 'Product Design', 'Research and Design', 'Software Architecture', 'Software Engineering', 'Software Testing', 'Theoretical Computer Science']",https://d15cw65ipctsrr.cloudfront.net/87/e9980196d64523b72d4e7b250942b3/Specialization_Icon.jpg,FALSE,/specializations/food-sustainability-mindful-eating-healthy-cooking,s12n~t4ZywozQEeu0MwrdR3SSUQ,"This specialization is intended for anyone seeking to improve their health, protect our planet and build a stronger, more positive","Food Sustainability, Mindful Eating, and Healthy Cooking"
420,20,Offered by Stanford University,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",['http://coursera-university-assets.s3.amazonaws.com/e8/7cc3d09d3f11e698dfff46d35f2da1/Stanford_Coursera_Logo.png'],FALSE,1-4 Weeks,"['Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Vietnamese', 'German', 'Russian', 'Spanish']",Intermediate,194030,['Stanford University'],English,COURSE,4784,"['ar', 'fr', 'pt', 'it', 'vi', 'de', 'ru', 'es', 'en']",4.776964883,"['Analysis', 'General Statistics', 'Strategy and Operations', 'Algorithms', 'Operations Research', 'Programming Principles', 'Theoretical Computer Science', 'Computer Programming', 'Probability & Statistics', 'Sorting', 'Research and Design']",https://s3.amazonaws.com/coursera-course-photos/21/54dd30f05e11e59bf9d905b70dcbd9/cs161logo2.png,FALSE,/learn/algorithms-divide-conquer,course~B8E2c3blEear9RKoJLO5Cw,"The primary topics in this part of the specialization are: asymptotic (""Big-oh"") notation, sorting and searching, divide and conquer","Divide and Conquer, Sorting and Searching, and Randomized Algorithms"
421,,"
Offered by Wesleyan University",Abnormal Psychology,['https://coursera-university-assets.s3.amazonaws.com/13/7948a0d50011e58bd959a86470a32c/ACM15324_Coursera_SquareLogo_0112_SF.png'],TRUE,3+ Months,[],Beginner,7188,['Wesleyan University'],English,SPECIALIZATION,121,['en'],4.844628099,"['Advertising', 'Communication', 'Design and Product', 'Epidemiology', 'Marketing', 'Probability & Statistics', 'Product Design', 'Software Architecture', 'Software Engineering', 'Software Testing', 'Theoretical Computer Science']",https://d15cw65ipctsrr.cloudfront.net/84/36cad864ad459983c5c3b60fabd977/Screen-Shot-2021-08-05-at-8.56.16-AM.png,FALSE,/specializations/abnormal-psychology,s12n~sOm12fSLEeusDQ6MlgBl-w,"This specialization provides an introduction to the study of abnormal psychology, with a survey of various mental health concerns through",Abnormal Psychology
422,9,Offered by The Hong Kong University of Science and Technology,Python and Statistics for Financial Analysis,['https://coursera-university-assets.s3.amazonaws.com/3a/37974779f7ad2a04626183c2f8951b/ustLogo.png'],TRUE,1-4 Weeks,"['Arabic', 'French', 'Portuguese (Portugal)', 'Italian', 'Vietnamese', 'German', 'Russian', 'Spanish', 'Japanese']",Intermediate,127984,['The Hong Kong University of Science and Technology'],English,COURSE,3068,"['ar', 'fr', 'pt', 'it', 'vi', 'de', 'ru', 'es', 'ja', 'en']",4.395697523,"['Data Analysis', 'General Statistics', 'Analysis', 'Business Analysis', 'Python Programming', 'Computer Programming', 'Statistical Programming', 'Probability & Statistics', 'Probability Distribution', 'Accounting']",https://s3.amazonaws.com/coursera-course-photos/d0/a5ef80dc2011e89bcda9b89149e681/Capture.jpg,TRUE,/learn/python-statistics-financial-analysis,course~ockwjyGkEeiAdw4vw_tgPg,Course Overview: https://youtu.be/JgFV5qzAYno\n\nPython is now becoming the number 1 programming language for data science. Due,Python and Statistics for Financial Analysis
423,12,Offered by DeepLearning.AI,Machine Learning Data Lifecycle in Production,['http://coursera-university-assets.s3.amazonaws.com/b4/5cb90bb92f420b99bf323a0356f451/Icon.png'],FALSE,1-4 Weeks,['French'],Advanced,19000,['DeepLearning.AI'],English,COURSE,388,"['fr', 'en']",4.407216495,"['Computer Networking', 'Network Security', 'Security Strategy', 'Security Engineering', 'Metadata', 'Computer Programming', 'Extract, Transform, Load', 'Tensorflow', 'Machine Learning', 'Data Management']",https://s3.amazonaws.com/coursera-course-photos/26/385fe2a58e4f46ba34afbb09bef78f/Course-Logo-2.png,FALSE,/learn/machine-learning-data-lifecycle-in-production,course~UXwcpuldEeqvdw4rmWV93Q,"In the second course of Machine Learning Engineering for Production Specialization, you will build data pipelines by gathering, cleaning, and",Machine Learning Data Lifecycle in Production
